target_id tpm
MSYJ176980.1 0.579962
MSYJ176990.1 14.0161
MSYJ176990.2 37.3857
MSYJ177000.1 0.0410593
MSYJ177010.1 0
MSYJ177020.1 18.8509
MSYJ177030.1 2.76677
MSYJ177040.1 244.857
MSYJ177050.1 54.045
MSYJ177060.1 8.62383
MSYJ177070.1 0.177968
MSYJ177080.1 57.6439
MSYJ177090.1 15.7816
MSYJ177100.1 0.11545
MSYJ177110.1 0
MSYJ177120.1 0
MSYJ177130.1 38.1645
MSYJ177140.1 34.8088
MSYJ177150.1 0
MSYJ177150.2 107.449
MSYJ177160.1 0.186128
MSYJ177160.2 0.186128
MSYJ177170.1 10.6488
MSYJ177170.2 10.6488
MSYJ177180.1 10.3611
MSYJ177180.2 10.3611
MSYJ177190.1 6.89292
MSYJ177190.2 6.89292
MSYJ177190.3 6.89292
MSYJ177200.1 0
MSYJ177200.2 81.4214
MSYJ177200.3 657.678
MSYJ177210.1 3.8114
MSYJ177210.2 9.14774
MSYJ177210.3 3.8114
MSYJ177210.4 1.25887
MSYJ177220.1 13.6966
MSYJ177220.2 13.6966
MSYJ177220.3 0
MSYJ177230.1 7.38777
MSYJ177240.1 24.3356
MSYJ177240.2 12.5312
MSYJ177250.1 1.45553
MSYJ177260.1 97.0045
MSYJ177270.1 5.67242
MSYJ177270.2 5.67242
MSYJ177270.3 5.67242
MSYJ177280.1 60.4093
MSYJ177290.1 0.547985
MSYJ177300.1 275.802
MSYJ177310.1 0.664738
MSYJ177310.2 0.564506
MSYJ177320.1 4.73415
MSYJ177330.1 0.335748
MSYJ177330.2 0.335748
MSYJ177330.3 0.335748
MSYJ177330.4 7.94949
MSYJ177340.1 0.401325
MSYJ177350.1 5.92465
MSYJ177360.1 12.9799
MSYJ177370.1 0
MSYJ177380.1 55.4072
MSYJ177390.1 7.44437
MSYJ177400.1 1.07491
MSYJ177400.2 9.75762
MSYJ177400.3 9.75762
MSYJ177400.4 1.07491
MSYJ177410.1 4.6763
MSYJ177420.1 0
MSYJ177430.1 0.104524
MSYJ177440.1 50.4608
MSYJ177450.1 3.09938
MSYJ177450.2 0.0263461
MSYJ177450.3 1.15339
MSYJ177460.1 73.0274
MSYJ177470.1 20.9301
MSYJ177470.2 20.9301
MSYJ177480.1 4.64576
MSYJ177480.2 4.64576
MSYJ177480.3 4.64576
MSYJ177490.1 84.703
MSYJ177500.1 25.4588
MSYJ177510.1 2.30294e-06
MSYJ177510.2 53.1955
MSYJ177520.1 4.24179
MSYJ177520.2 4.24179
MSYJ177530.1 0.244218
MSYJ177540.1 52.5081
MSYJ177550.1 0
MSYJ177560.1 14.179
MSYJ177570.1 57.5668
MSYJ177580.1 0.747101
MSYJ177590.1 29.2778
MSYJ177600.1 8.07961
MSYJ177610.1 29.9089
MSYJ177620.1 0
MSYJ177630.1 7.63217
MSYJ177630.2 7.63217
MSYJ177640.1 1.3215
MSYJ177650.1 0
MSYJ177660.1 7.19988
MSYJ177660.2 0.0620133
MSYJ177660.3 0.0620133
MSYJ177660.4 0.94536
MSYJ177660.5 0.94536
MSYJ177660.6 0.140548
MSYJ177660.7 0.0620133
MSYJ177660.8 0.0620133
MSYJ177660.9 0.94536
MSYJ177660.10 0.94536
MSYJ177660.11 0.94536
MSYJ177660.12 0.94536
MSYJ177660.13 0.0620133
MSYJ177660.14 0.140548
MSYJ177660.15 0.140548
MSYJ177660.16 0.94536
MSYJ177660.17 0.94536
MSYJ177670.1 0
MSYJ177680.1 52.1014
MSYJ177690.1 43.3185
MSYJ177700.1 4.16651
MSYJ177700.2 2.87743
MSYJ177710.1 9.88952
MSYJ177720.1 37.0565
MSYJ177730.1 0
MSYJ177740.1 2.14877
MSYJ177750.1 11.6047
MSYJ177760.1 7.77144
MSYJ177760.2 7.77144
MSYJ177770.1 26.0449
MSYJ177780.1 0
MSYJ177790.1 0
MSYJ177800.1 0
MSYJ177810.1 0
MSYJ177820.1 0.0666704
MSYJ177830.1 6.83438
MSYJ177830.2 6.83438
MSYJ177840.1 20.4077
MSYJ177850.1 8.2917
MSYJ177860.1 0
MSYJ177870.1 0
MSYJ177880.1 0
MSYJ177890.1 6.0088
MSYJ177900.1 0
MSYJ177910.1 12.7689
MSYJ177920.1 11.2997
MSYJ177930.1 19.4697
MSYJ177930.2 19.4697
MSYJ177940.1 17.7326
MSYJ177950.1 32.694
MSYJ177960.1 0
MSYJ177970.1 0
MSYJ177980.1 0
MSYJ177990.1 6.5923
MSYJ177990.2 6.5923
MSYJ177990.3 0.478273
MSYJ178000.1 0.499751
MSYJ178010.1 25.7774
MSYJ178020.1 9.32141
MSYJ178020.2 0
MSYJ178030.1 13.7233
MSYJ178040.1 7.29999
MSYJ178040.2 0.227572
MSYJ178040.3 0.227572
MSYJ178040.4 0
MSYJ178040.5 6.00665
MSYJ178050.1 19.7551
MSYJ178060.1 0
MSYJ178070.1 0
MSYJ178080.1 0.652266
MSYJ178090.1 36.4489
MSYJ178100.1 27.0524
MSYJ178110.1 14.5395
MSYJ178120.1 8.24194
MSYJ178130.1 1.05484
MSYJ178140.1 10.8195
MSYJ178150.1 21.2445
MSYJ178160.1 9.28229
MSYJ178160.2 11.5353
MSYJ178160.3 9.28229
MSYJ178160.4 0
MSYJ178160.5 0
MSYJ178170.1 6.22104
MSYJ178180.1 17.0486
MSYJ178180.2 0.00158931
MSYJ178190.1 1.24315
MSYJ178190.2 3.10466
MSYJ178200.1 18.6226
MSYJ178210.1 13.9748
MSYJ178220.1 0
MSYJ178230.1 0.565228
MSYJ178240.1 0.0389247
MSYJ178250.1 4.35688
MSYJ178250.2 4.35688
MSYJ178250.3 20.0983
MSYJ178260.1 1.19876
MSYJ178260.2 1.19876
MSYJ178260.3 1.19876
MSYJ178260.4 0
MSYJ178260.5 0
MSYJ178270.1 9.03868
MSYJ178280.1 19.7311
MSYJ178290.1 236.008
MSYJ178300.1 0
MSYJ178310.1 1.88764
MSYJ178320.1 7.75952
MSYJ178330.1 19.7597
MSYJ178340.1 8.77321
MSYJ178350.1 0
MSYJ178360.1 1.77149
MSYJ178370.1 0
MSYJ178380.1 0
MSYJ178390.1 0
MSYJ178400.1 0.735339
MSYJ178410.1 12.9695
MSYJ178420.1 2.1865
MSYJ178430.1 5.49329
MSYJ178430.2 60.1347
MSYJ178440.1 46.9421
MSYJ178450.1 246.158
MSYJ178450.2 102.271
MSYJ178450.3 236.844
MSYJ178460.1 1.44717
MSYJ178470.1 9.50451
MSYJ178480.1 3.95666
MSYJ178490.1 47.5105
MSYJ178500.1 815.798
MSYJ178510.1 33.2597
MSYJ178520.1 24.295
MSYJ178530.1 6.56952
MSYJ178530.2 2.09824
MSYJ178530.3 2.09824
MSYJ178540.1 0.912039
MSYJ178550.1 55.5665
MSYJ178550.2 55.5665
MSYJ178560.1 127.282
MSYJ178570.1 3.26216
MSYJ178570.2 4.1627
MSYJ178570.3 3.63171
MSYJ178580.1 0
MSYJ178590.1 0.569221
MSYJ178600.1 132.474
MSYJ178600.2 132.474
MSYJ178610.1 1.85943
MSYJ178610.2 1.85943
MSYJ178620.1 0
MSYJ178630.1 37.1822
MSYJ178640.1 22.3155
MSYJ178650.1 24.7149
MSYJ178650.2 24.7149
MSYJ178660.1 0
MSYJ178670.1 0
MSYJ178680.1 0
MSYJ178690.1 32.9505
MSYJ178700.1 0
MSYJ178710.1 2.95992
MSYJ178710.2 2.95992
MSYJ178710.3 2.95992
MSYJ178710.4 2.95992
MSYJ178710.5 2.95992
MSYJ178720.1 3.08233
MSYJ178730.1 0.592352
MSYJ178740.1 3.99713
MSYJ178750.1 4.23872
MSYJ178750.2 4.23872
MSYJ178750.3 4.23872
MSYJ178760.1 6.85468
MSYJ178770.1 37.4062
MSYJ178770.2 37.4062
MSYJ178780.1 2.14287
MSYJ178790.1 4.30561
MSYJ178800.1 1.13452
MSYJ178800.2 1.13452
MSYJ178800.3 1.13452
MSYJ178800.4 1.13452
MSYJ178800.5 1.13452
MSYJ178800.6 1.13452
MSYJ178800.7 1.13452
MSYJ178800.8 1.13452
MSYJ178800.9 0.798641
MSYJ178810.1 8.58291
MSYJ178820.1 0
MSYJ178830.1 0
MSYJ178840.1 0
MSYJ178850.1 0
MSYJ178860.1 30.5572
MSYJ178870.1 20.0767
MSYJ178880.1 5.06555
MSYJ178880.2 7.29759
MSYJ178890.1 46.0699
MSYJ178900.1 0.116742
MSYJ178910.1 2.72022
MSYJ178920.1 15.1336
MSYJ178920.2 2.89795
MSYJ178920.3 2.89795
MSYJ178920.4 0
MSYJ178920.5 15.1336
MSYJ178930.1 11.8513
MSYJ178940.1 10.3883
MSYJ178950.1 0.552179
MSYJ178960.1 0.00129752
MSYJ178960.2 6.83737
MSYJ178960.3 0.00129752
MSYJ178960.4 6.83737
MSYJ178960.5 0.00129752
MSYJ178960.6 0.00129752
MSYJ178960.7 6.83737
MSYJ178960.8 0.00129752
MSYJ178960.9 0.00129752
MSYJ178960.10 0.00129752
MSYJ178970.1 0
MSYJ178980.1 6.66858
MSYJ178980.2 5.5858
MSYJ178990.1 1.30981
MSYJ179000.1 4.98376
MSYJ179000.2 4.98376
MSYJ179010.1 0
MSYJ179020.1 11.4655
MSYJ179030.1 0
MSYJ179040.1 0.0906018
MSYJ179050.1 1.9272
MSYJ179060.1 0
MSYJ179070.1 0.13528
MSYJ179080.1 0
MSYJ179080.2 71.8366
MSYJ179090.1 1.07091
MSYJ179090.2 80.0678
MSYJ179090.3 0
MSYJ179090.4 80.0678
MSYJ179100.1 0
MSYJ179110.1 0.345847
MSYJ179110.2 0.345847
MSYJ179120.1 16.4944
MSYJ179130.1 1.15575
MSYJ179130.2 1.03596
MSYJ179130.3 0.329342
MSYJ179140.1 0.288497
MSYJ179150.1 0
MSYJ179160.1 0.574967
MSYJ179170.1 12.3832
MSYJ179180.1 4.51818
MSYJ179190.1 30.9849
MSYJ179190.2 0
MSYJ179200.1 0
MSYJ179210.1 0
MSYJ179220.1 9.04893
MSYJ179220.2 9.04893
MSYJ179230.1 0
MSYJ179240.1 0
MSYJ179250.1 0.486668
MSYJ179260.1 49.9798
MSYJ179270.1 8.21666
MSYJ179270.2 8.21666
MSYJ179280.1 0.679209
MSYJ179280.2 6.85044
MSYJ179280.3 6.85044
MSYJ179280.4 6.85044
MSYJ179290.1 26.9348
MSYJ179300.1 3.11857
MSYJ179300.2 3.11857
MSYJ179300.3 3.11857
MSYJ179310.1 8.16818
MSYJ179320.1 0.614459
MSYJ179330.1 5.05601
MSYJ179330.2 5.05601
MSYJ179340.1 48.4885
MSYJ179350.1 8.68795
MSYJ179360.1 0.40515
MSYJ179370.1 0.376364
MSYJ179380.1 0
MSYJ179390.1 0
MSYJ179400.1 0.0904357
MSYJ179410.1 6.62677
MSYJ179420.1 0.0978561
MSYJ179430.1 20.98
MSYJ179440.1 11.3208
MSYJ179450.1 0
MSYJ179460.1 0.392843
MSYJ179470.1 0
MSYJ179470.2 38.9577
MSYJ179480.1 35.0688
MSYJ179490.1 53.9596
MSYJ179500.1 1.9601
MSYJ179500.2 2.43556
MSYJ179500.3 2.2309
MSYJ179500.4 2.43556
MSYJ179500.5 1.9601
MSYJ179500.6 2.2309
MSYJ179500.7 1.9601
MSYJ179500.8 1.34937
MSYJ179500.9 1.34937
MSYJ179500.10 2.43556
MSYJ179500.11 2.43556
MSYJ179510.1 0.688875
MSYJ179520.1 3.23737
MSYJ179530.1 61.9144
MSYJ179540.1 14.9695
MSYJ179540.2 14.9695
MSYJ179550.1 146.847
MSYJ179560.1 30.7087
MSYJ179570.1 71.6262
MSYJ179580.1 0
MSYJ179590.1 41.3829
MSYJ179590.2 41.3829
MSYJ179600.1 7.3252
MSYJ179600.2 0
MSYJ179600.3 7.3252
MSYJ179610.1 0
MSYJ179620.1 175.909
MSYJ179630.1 381.221
MSYJ179640.1 10.3148
MSYJ179640.2 39.6863
MSYJ179640.3 0
MSYJ179650.1 40.0214
MSYJ179660.1 0
MSYJ179670.1 1.27815
MSYJ179680.1 0
MSYJ179690.1 0
MSYJ179700.1 0.353546
MSYJ179710.1 9.18777
MSYJ179720.1 0
MSYJ179730.1 0
MSYJ179740.1 0
MSYJ179750.1 0.462047
MSYJ179760.1 7.80396
MSYJ179760.2 7.80396
MSYJ179770.1 0
MSYJ179780.1 0.30685
MSYJ179790.1 6.53932
MSYJ179800.1 0
MSYJ179810.1 18.8763
MSYJ179820.1 93.1808
MSYJ179830.1 4.4844
MSYJ179840.1 5.46779
MSYJ179850.1 0
MSYJ179860.1 1.49777
MSYJ179870.1 0
MSYJ179880.1 15.6662
MSYJ179890.1 0.650119
MSYJ179900.1 29.2739
MSYJ179900.2 18.6576
MSYJ179900.3 0
MSYJ179910.1 2.70095
MSYJ179910.2 2.70095
MSYJ179910.3 2.70095
MSYJ179910.4 2.70095
MSYJ179910.5 2.70095
MSYJ179910.6 0.365494
MSYJ179910.7 0.365494
MSYJ179920.1 0
MSYJ179930.1 0
MSYJ179940.1 0
MSYJ179950.1 0
MSYJ179960.1 0
MSYJ179970.1 0
MSYJ179980.1 0.0937468
MSYJ179990.1 0
MSYJ180000.1 2.49496
MSYJ180010.1 4.50371
MSYJ180020.1 2.7788
MSYJ180030.1 0
MSYJ180040.1 5.12778
MSYJ180040.2 5.12778
MSYJ180040.3 5.12778
MSYJ180040.4 5.12778
MSYJ180050.1 16.0608
MSYJ180060.1 7.2335
MSYJ180060.2 7.2335
MSYJ180060.3 7.2335
MSYJ180070.1 0.558401
MSYJ180080.1 0.98629
MSYJ180090.1 0
MSYJ180100.1 0
MSYJ180110.1 0
MSYJ180120.1 0
MSYJ180130.1 20.6225
MSYJ180140.1 47.6785
MSYJ180140.2 47.6785
MSYJ180150.1 0
MSYJ180160.1 0
MSYJ180170.1 1.45221
MSYJ180180.1 0.359087
MSYJ180190.1 0
MSYJ180200.1 0
MSYJ180210.1 2.19587
MSYJ180210.2 2.19587
MSYJ180210.3 2.19587
MSYJ180210.4 2.19587
MSYJ180210.5 2.19587
MSYJ180210.6 2.19587
MSYJ180220.1 0
MSYJ180230.1 25.052
MSYJ180240.1 0
MSYJ180250.1 4.79442
MSYJ180250.2 0.031837
MSYJ180250.3 18.889
MSYJ180250.4 0.0815854
MSYJ180250.5 0
MSYJ180250.6 0.183133
MSYJ180250.7 0
MSYJ180260.1 0
MSYJ180270.1 0.594029
MSYJ180280.1 0
MSYJ180290.1 0
MSYJ180300.1 0
MSYJ180310.1 7.39761
MSYJ180320.1 0
MSYJ180330.1 0
MSYJ180340.1 0
MSYJ180350.1 17.2547
MSYJ180360.1 21.0538
MSYJ180370.1 8.36657
MSYJ180380.1 10.6227
MSYJ180390.1 0
MSYJ180400.1 0
MSYJ180410.1 2.68925
MSYJ180420.1 0
MSYJ180430.1 0
MSYJ180440.1 0.0616013
MSYJ180450.1 0
MSYJ180460.1 12.2887
MSYJ180470.1 0
MSYJ180470.2 0
MSYJ180480.1 0.554478
MSYJ180490.1 0
MSYJ180500.1 0
MSYJ180510.1 10.2615
MSYJ180520.1 3.54867
MSYJ180530.1 0
MSYJ180540.1 0
MSYJ180550.1 1.59166
MSYJ180560.1 0
MSYJ180570.1 0
MSYJ180580.1 0
MSYJ180590.1 0
MSYJ180600.1 0
MSYJ180610.1 2.55901
MSYJ180620.1 9.07208
MSYJ180630.1 8.51049
MSYJ180630.2 8.51049
MSYJ180640.1 28.5972
MSYJ180640.2 0
MSYJ180640.3 28.5972
MSYJ180650.1 5.212
MSYJ180660.1 0
MSYJ180670.1 37.7043
MSYJ180680.1 3.91225
MSYJ180690.1 97.1567
MSYJ180700.1 1.52244
MSYJ180710.1 6.16467
MSYJ180720.1 0
MSYJ180730.1 47.2685
MSYJ180740.1 2.18523
MSYJ180750.1 0.17231
MSYJ180760.1 0
MSYJ180770.1 0
MSYJ180780.1 2.37175
MSYJ180790.1 0.493598
MSYJ180800.1 0.0535139
MSYJ180810.1 0.586094
MSYJ180820.1 0
MSYJ180820.2 0
MSYJ180820.3 18.0826
MSYJ180820.4 0
MSYJ180830.1 14.587
MSYJ180840.1 0.0863105
MSYJ180850.1 0.98168
MSYJ180860.1 4.18541
MSYJ180860.2 4.18541
MSYJ180860.3 4.18541
MSYJ180870.1 52.9834
MSYJ180880.1 17.5002
MSYJ180890.1 0.676197
MSYJ180900.1 0.145586
MSYJ180900.2 0.881168
MSYJ180900.3 0.881168
MSYJ180900.4 7.85087
MSYJ180900.5 0.145586
MSYJ180900.6 0.145586
MSYJ180910.1 11.3509
MSYJ180910.2 0
MSYJ180910.3 11.3509
MSYJ180910.4 0
MSYJ180910.5 0
MSYJ180910.6 0
MSYJ180920.1 1.22423
MSYJ180920.2 1.22423
MSYJ180920.3 0.883678
MSYJ180920.4 1.69377
MSYJ180930.1 6.60047
MSYJ180930.2 6.60047
MSYJ180930.3 6.60047
MSYJ180940.1 10.9719
MSYJ180950.1 0
MSYJ180960.1 0
MSYJ180960.2 0.144859
MSYJ180970.1 0
MSYJ180980.1 6.17347
MSYJ180990.1 0
MSYJ181000.1 0
MSYJ181010.1 0
MSYJ181010.2 0
MSYJ181020.1 0
MSYJ181030.1 1.12452
MSYJ181040.1 0
MSYJ181050.1 35.805
MSYJ181060.1 0
MSYJ181060.2 2.71991
MSYJ181060.3 2.71991
MSYJ181060.4 2.71991
MSYJ181060.5 0
MSYJ181060.6 0
MSYJ181060.7 2.71991
MSYJ181060.8 1.54717
MSYJ181060.9 0
MSYJ181070.1 31.8886
MSYJ181070.2 31.8886
MSYJ181070.3 31.8886
MSYJ181080.1 23.5245
MSYJ181080.2 0.00508867
MSYJ181080.3 0.00508867
MSYJ181080.4 0.00508867
MSYJ181080.5 0.00508867
MSYJ181090.1 0
MSYJ181100.1 35.1594
MSYJ181110.1 3.81074
MSYJ181110.2 3.81074
MSYJ181110.3 3.81074
MSYJ181110.4 3.81074
MSYJ181120.1 0.821404
MSYJ181120.2 0.821404
MSYJ181120.3 0.574701
MSYJ181120.4 0.821404
MSYJ181120.5 4.82712
MSYJ181120.6 0.821404
MSYJ181120.7 0.821404
MSYJ181120.8 0.821404
MSYJ181120.9 0.821404
MSYJ181130.1 0.0617295
MSYJ181140.1 0
MSYJ181150.1 1.18557
MSYJ181160.1 10.8028
MSYJ181170.1 0
MSYJ181170.2 31.6732
MSYJ181180.1 2.53858
MSYJ181190.1 6.34913
MSYJ181200.1 5.18395
MSYJ181210.1 23.8661
MSYJ181220.1 29.3439
MSYJ181230.1 27.375
MSYJ181240.1 17.5849
MSYJ181250.1 78.3379
MSYJ181260.1 7.77269
MSYJ181270.1 2.7248
MSYJ181280.1 11.7201
MSYJ181290.1 0.904283
MSYJ181300.1 0
MSYJ181310.1 0.593995
MSYJ181320.1 0
MSYJ181330.1 0
MSYJ181340.1 0.0553688
MSYJ181350.1 1.6114
MSYJ181360.1 0.172104
MSYJ181370.1 0.225588
MSYJ181380.1 0.0250449
MSYJ181380.2 15.275
MSYJ181390.1 0
MSYJ181400.1 0
MSYJ181410.1 0
MSYJ181420.1 0
MSYJ181430.1 0
MSYJ181440.1 0
MSYJ181450.1 3.32259
MSYJ181460.1 24.2635
MSYJ181470.1 0.0272378
MSYJ181480.1 7.00227
MSYJ181480.2 7.00227
MSYJ181490.1 46.0291
MSYJ181500.1 2.2175
MSYJ181500.2 2.2175
MSYJ181500.3 2.2175
MSYJ181510.1 11.7821
MSYJ181510.2 11.7821
MSYJ181510.3 2.28997
MSYJ181510.4 2.28997
MSYJ181520.1 4.27846
MSYJ181520.2 4.27846
MSYJ181520.3 4.27846
MSYJ181520.4 4.27846
MSYJ181520.5 4.27846
MSYJ181530.1 21.3916
MSYJ181540.1 0
MSYJ181540.2 0.333487
MSYJ181550.1 10.4436
MSYJ181560.1 0
MSYJ181570.1 0
MSYJ181580.1 0.724326
MSYJ181590.1 0.683059
MSYJ181590.2 0.683059
MSYJ181590.3 0.683059
MSYJ181590.4 0.683059
MSYJ181590.5 0.683059
MSYJ181590.6 0.683059
MSYJ181590.7 0.683059
MSYJ181590.8 0.683059
MSYJ181590.9 0
MSYJ181600.1 15.4717
MSYJ181610.1 0.37421
MSYJ181610.2 0.37421
MSYJ181610.3 0.37421
MSYJ181610.4 0.37421
MSYJ181610.5 0.37421
MSYJ181620.1 0
MSYJ181630.1 124.948
MSYJ181640.1 0.0509023
MSYJ181650.1 0.370362
MSYJ181660.1 7.41903
MSYJ181660.2 6.39199
MSYJ181670.1 31.7003
MSYJ181670.2 0
MSYJ181670.3 0
MSYJ181680.1 0.869995
MSYJ181690.1 3.56574
MSYJ181690.2 1.72489
MSYJ181690.3 1.72489
MSYJ181690.4 3.56574
MSYJ181690.5 3.56574
MSYJ181690.6 4.21599e-06
MSYJ181690.7 4.21599e-06
MSYJ181690.8 4.21599e-06
MSYJ181690.9 1.72489
MSYJ181690.10 1.72489
MSYJ181690.11 3.56574
MSYJ181700.1 6.95075
MSYJ181710.1 5.89025
MSYJ181720.1 0.806125
MSYJ181720.2 0.806125
MSYJ181720.3 0.806125
MSYJ181720.4 0.806125
MSYJ181720.5 0.806125
MSYJ181720.6 0.806125
MSYJ181730.1 0
MSYJ181740.1 7.49235
MSYJ181750.1 235.81
MSYJ181750.2 0
MSYJ181760.1 34.4316
MSYJ181770.1 0
MSYJ181780.1 0
MSYJ181790.1 0.0986192
MSYJ181790.2 15.8894
MSYJ181790.3 0.0986192
MSYJ181800.1 14.578
MSYJ181810.1 4.91338
MSYJ181810.2 1.95907
MSYJ181820.1 0.0383976
MSYJ181830.1 0
MSYJ181840.1 30.4949
MSYJ181850.1 12.452
MSYJ181860.1 11.9375
MSYJ181860.2 3.93458
MSYJ181860.3 5.13024
MSYJ181860.4 3.54887
MSYJ181860.5 4.70814
MSYJ181870.1 0
MSYJ181880.1 0
MSYJ181890.1 0
MSYJ181900.1 7.37035
MSYJ181900.2 7.37035
MSYJ181900.3 7.37035
MSYJ181900.4 7.37035
MSYJ181900.5 7.37035
MSYJ181900.6 7.37035
MSYJ181910.1 5.20268
MSYJ181910.2 5.20268
MSYJ181920.1 0
MSYJ181920.2 3.84527
MSYJ181930.1 0
MSYJ181940.1 0.183185
MSYJ181950.1 7.83903
MSYJ181960.1 8.02676
MSYJ181970.1 22.3894
MSYJ181980.1 461.509
MSYJ181980.2 0
MSYJ181990.1 0
MSYJ182000.1 7.78184
MSYJ182010.1 10.052
MSYJ182010.2 1.86237
MSYJ182010.3 30.3268
MSYJ182020.1 24.3412
MSYJ182030.1 8.19894
MSYJ182040.1 4.43435
MSYJ182040.2 4.43435
MSYJ182040.3 1.72595
MSYJ182050.1 1.25846
MSYJ182060.1 15.341
MSYJ182070.1 2.05075
MSYJ182080.1 0
MSYJ182090.1 44.7585
MSYJ182090.2 44.7585
MSYJ182100.1 20.1089
MSYJ182110.1 92.7106
MSYJ182120.1 0.0870917
MSYJ182130.1 57.9309
MSYJ182140.1 25.4
MSYJ182150.1 6.41665
MSYJ182150.2 2.57962
MSYJ182160.1 84.8367
MSYJ182170.1 0
MSYJ182170.2 0
MSYJ182170.3 0
MSYJ182170.4 2.26538
MSYJ182170.5 2.26538
MSYJ182180.1 98.2551
MSYJ182190.1 0
MSYJ182200.1 14.6053
MSYJ182200.2 14.6053
MSYJ182200.3 14.6053
MSYJ182210.1 43.5013
MSYJ182220.1 13.3991
MSYJ182220.2 0
MSYJ182220.3 16.9553
MSYJ182230.1 3.60173
MSYJ182230.2 3.60173
MSYJ182240.1 4.0296
MSYJ182240.2 4.0296
MSYJ182240.3 19.418
MSYJ182250.1 35.0892
MSYJ182260.1 9.32453
MSYJ182260.2 9.32453
MSYJ182270.1 0.200808
MSYJ182270.2 0.200808
MSYJ182280.1 0
MSYJ182290.1 31.1674
MSYJ182300.1 9.89994
MSYJ182310.1 1.60695
MSYJ182310.2 1.60695
MSYJ182320.1 28.0339
MSYJ182320.2 28.0339
MSYJ182330.1 78.7323
MSYJ182340.1 1.01751
MSYJ182340.2 1.01751
MSYJ182340.3 1.01751
MSYJ182340.4 0
MSYJ182340.5 1.01751
MSYJ182340.6 0.933341
MSYJ182340.7 0.933341
MSYJ182340.8 2.65496e-06
MSYJ182340.9 2.65496e-06
MSYJ182350.1 13.1797
MSYJ182350.2 13.1797
MSYJ182350.3 13.1797
MSYJ182350.4 0
MSYJ182360.1 2.13581
MSYJ182370.1 41.7587
MSYJ182380.1 0.0334897
MSYJ182390.1 0
MSYJ182400.1 31.2833
MSYJ182410.1 32.0574
MSYJ182420.1 4.26017
MSYJ182430.1 19.082
MSYJ182430.2 19.082
MSYJ182440.1 41.9319
MSYJ182450.1 5.0183
MSYJ182450.2 5.0183
MSYJ182450.3 5.0183
MSYJ182450.4 0
MSYJ182450.5 0
MSYJ182450.6 0
MSYJ182450.7 0
MSYJ182460.1 26.2723
MSYJ182460.2 26.2723
MSYJ182470.1 10.462
MSYJ182470.2 10.462
MSYJ182470.3 10.462
MSYJ182470.4 10.462
MSYJ182480.1 0.562869
MSYJ182490.1 0.645965
MSYJ182500.1 361.141
MSYJ182510.1 52.9924
MSYJ182520.1 14.2463
MSYJ182530.1 0.868744
MSYJ182540.1 22.38
MSYJ182540.2 0.000887858
MSYJ182550.1 11.3321
MSYJ182550.2 11.3321
MSYJ182550.3 11.3321
MSYJ182560.1 6.86197
MSYJ182560.2 6.86197
MSYJ182570.1 3.70212
MSYJ182570.2 0
MSYJ182570.3 3.70212
MSYJ182580.1 14.301
MSYJ182590.1 0
MSYJ182600.1 1.55452
MSYJ182610.1 0.32883
MSYJ182610.2 6.74347
MSYJ182610.3 6.74347
MSYJ182620.1 3.64698
MSYJ182620.2 2.59091
MSYJ182620.3 3.64698
MSYJ182620.4 22.4382
MSYJ182620.5 13.5025
MSYJ182620.6 5.67581
MSYJ182630.1 11.5849
MSYJ182630.2 11.5849
MSYJ182630.3 0
MSYJ182640.1 0.0912813
MSYJ182650.1 8.76278
MSYJ182660.1 1.23138
MSYJ182660.2 1.23138
MSYJ182660.3 1.23138
MSYJ182660.4 1.23138
MSYJ182660.5 1.23138
MSYJ182660.6 10.0846
MSYJ182660.7 1.23138
MSYJ182670.1 0
MSYJ182670.2 0
MSYJ182670.3 0.861091
MSYJ182670.4 0
MSYJ182670.5 0.679495
MSYJ182670.6 0
MSYJ182670.7 0.861091
MSYJ182670.8 0
MSYJ182670.9 0
MSYJ182670.10 0
MSYJ182670.11 0
MSYJ182670.12 0.861091
MSYJ182670.13 0.861091
MSYJ182670.14 0
MSYJ182670.15 0
MSYJ182670.16 0
MSYJ182670.17 0
MSYJ182670.18 0
MSYJ182670.19 0.861091
MSYJ182670.20 0
MSYJ182670.21 0
MSYJ182670.22 0
MSYJ182670.23 0
MSYJ182670.24 4.72739
MSYJ182670.25 0
MSYJ182680.1 53.9467
MSYJ182690.1 10.7246
MSYJ182690.2 13.9115
MSYJ182690.3 13.4754
MSYJ182700.1 16.0825
MSYJ182700.2 16.0825
MSYJ182710.1 13.3944
MSYJ182720.1 2.93988
MSYJ182720.2 2.93988
MSYJ182730.1 110.72
MSYJ182740.1 1.70691
MSYJ182740.2 1.97446
MSYJ182740.3 1.97446
MSYJ182740.4 1.97446
MSYJ182750.1 28.7916
MSYJ182760.1 75.1212
MSYJ182770.1 1.30538
MSYJ182780.1 8.04829
MSYJ182790.1 12.0541
MSYJ182800.1 59.2029
MSYJ182800.2 11.0487
MSYJ182810.1 17.3484
MSYJ182820.1 9.33123
MSYJ182830.1 40.1564
MSYJ182830.2 0
MSYJ182840.1 38.6362
MSYJ182840.2 38.6362
MSYJ182840.3 0.216242
MSYJ182850.1 0.0576418
MSYJ182860.1 16.2068
MSYJ182870.1 0
MSYJ182880.1 10.5326
MSYJ182880.2 10.5326
MSYJ182890.1 29.9315
MSYJ182900.1 6.5823
