target_id tpm
Cs6g07810.1 1.91391
Cs6g07820.1 18.9132
Cs6g07830.1 4.76786
Cs6g07840.2 0.378233
Cs6g07840.1 5.24414
Cs6g07850.1 0.168365
Cs6g07860.4 0
Cs6g07860.1 13.1585
Cs6g07860.2 13.4591
Cs6g07860.3 2.22429
Cs6g07870.3 0.214451
Cs6g07870.1 0
Cs6g07870.2 101.085
Cs6g07870.4 23.9724
Cs6g07880.1 0
Cs6g07890.1 0
Cs6g07900.1 0.199356
Cs6g07910.1 14.5906
Cs6g07920.1 1.30183
Cs6g07930.3 0.823905
Cs6g07930.1 0.776464
Cs6g07930.2 34.7913
Cs6g07940.1 0.743064
Cs6g07950.1 53.9643
Cs6g07960.1 2.74398
Cs6g07970.1 6.49378
Cs6g07970.2 0
Cs6g07980.1 1.34686
Cs6g07990.1 6.49411
Cs6g07990.2 0
Cs6g08000.1 82.9296
Cs6g08010.1 0
Cs6g08020.1 0
Cs6g08030.1 0
Cs6g08040.1 0
Cs6g08050.1 0.164412
Cs6g08060.1 1.18445
Cs6g08070.1 0.0416935
Cs6g08070.2 0
Cs6g08080.1 0
Cs6g08090.1 0.150204
Cs6g08100.1 1.29144
Cs6g08110.1 0
Cs6g08120.1 0.25333
Cs6g08130.1 5.46277
Cs6g08140.1 15.2445
Cs6g08150.1 1.11472
Cs6g08160.1 0.448978
Cs6g08170.1 0
Cs6g08180.1 0
Cs6g08190.10 14.0676
Cs6g08190.2 41.1692
Cs6g08190.1 0
Cs6g08190.3 1.01196
Cs6g08190.4 6.99632
Cs6g08190.5 0
Cs6g08190.6 3.83702
Cs6g08190.9 4.76908
Cs6g08190.7 16.248
Cs6g08190.8 5.63968
Cs6g08200.1 0.346206
Cs6g08200.2 0
Cs6g08200.3 5.18534
Cs6g08200.4 3.36166
Cs6g08200.5 12.5237
Cs6g08200.6 3.13445
Cs6g08200.7 7.45232
Cs6g08200.8 0
Cs6g08200.9 1.76371
Cs6g08210.1 30.3987
Cs6g08220.1 1.19153
Cs6g08230.1 13.2917
Cs6g08240.2 7.26347
Cs6g08240.1 17.8296
Cs6g08250.1 0
Cs6g08260.1 2.59024
Cs6g08260.2 23.2557
Cs6g08270.1 8.3343
Cs6g08270.3 7.63873
Cs6g08270.2 18.0075
Cs6g08270.4 0.378946
Cs6g08280.2 6.18397
Cs6g08280.1 20.8317
Cs6g08290.1 2.90232
Cs6g08300.1 4.79255
Cs6g08310.1 13.5774
Cs6g08310.2 0
Cs6g08320.2 0
Cs6g08320.4 0.884382
Cs6g08320.1 80.8876
Cs6g08320.3 0
Cs6g08320.5 0.127561
Cs6g08320.6 1.36714
Cs6g08320.7 0.52232
Cs6g08330.1 0.149507
Cs6g08340.1 0
Cs6g08350.1 0
Cs6g08350.2 0
Cs6g08350.3 0.0642037
Cs6g08360.1 1.19388
Cs6g08360.2 1.17842
Cs6g08370.1 24.412
Cs6g08380.1 1706.19
Cs6g08390.1 0.51727
Cs6g08400.1 107
Cs6g08400.2 1.7136
Cs6g08410.1 4.60125
Cs6g08420.1 0
Cs6g08430.1 207.27
Cs6g08440.1 0.575169
Cs6g08450.1 4.25117
Cs6g08450.4 0.327514
Cs6g08450.2 0.75294
Cs6g08450.3 0
Cs6g08450.5 0
Cs6g08460.1 25.2857
Cs6g08460.2 4.28953
Cs6g08470.1 55.8057
Cs6g08480.1 467.976
Cs6g08490.1 2.93098
Cs6g08500.1 0.378702
Cs6g08510.1 63.7201
Cs6g08520.1 0
Cs6g08530.1 0
Cs6g08540.1 0
Cs6g08550.1 2.53709
Cs6g08560.1 12.7717
Cs6g08570.1 0.302459
Cs6g08580.1 0.778872
Cs6g08590.1 0.179361
Cs6g08600.1 1.85278
Cs6g08600.2 121.006
Cs6g08600.3 2.65552
Cs6g08610.1 0.690359
Cs6g08620.1 21.3203
Cs6g08620.2 0.770364
Cs6g08630.1 0.0544917
Cs6g08640.1 0
Cs6g08650.1 26.63
Cs6g08650.2 1.97589
Cs6g08650.3 0.95501
Cs6g08660.1 9.11647
Cs6g08670.1 22.328
Cs6g08680.1 49.4159
Cs6g08690.1 0.0530466
Cs6g08695.2 248.125
Cs6g08695.1 143.008
Cs6g08700.1 41.2594
Cs6g08710.1 37.197
Cs6g08710.2 0
Cs6g08710.3 0.484953
Cs6g08720.1 22.2108
Cs6g08720.2 0.461757
Cs6g08720.3 1.95016
Cs6g08730.1 2.50712
Cs6g08740.1 0.686526
Cs6g08750.1 0
Cs6g08760.2 125.397
Cs6g08760.1 2.71489
Cs6g08770.1 42.859
Cs6g08780.1 0
Cs6g08790.2 60.9792
Cs6g08790.4 47.6575
Cs6g08790.3 0
Cs6g08790.1 0.776145
Cs6g08790.5 0.712667
Cs6g08790.6 29.5707
Cs6g08800.1 10.1405
Cs6g08800.2 12.5194
Cs6g08800.3 0.306818
Cs6g08810.1 15.1841
Cs6g08820.2 1.00671
Cs6g08820.1 2.89089
Cs6g08820.3 1.73968
Cs6g08820.4 2.49495
Cs6g08820.5 0
Cs6g08830.1 0
Cs6g08840.1 196.863
Cs6g08840.2 0.38279
Cs6g08840.3 0.655977
Cs6g08850.5 1.3781
Cs6g08850.1 3.4335
Cs6g08850.2 4.72386
Cs6g08850.3 0
Cs6g08850.4 0.671294
Cs6g08855.1 1254.45
Cs6g08860.1 0.0781367
Cs6g08870.1 0
Cs6g08880.1 1.34111
Cs6g08890.1 0.19563
Cs6g08900.1 9.02138
Cs6g08910.1 0
Cs6g08920.1 7.71849
Cs6g08930.1 7.51322
Cs6g08940.2 20.4772
Cs6g08940.1 11.9448
Cs6g08940.3 0.146104
Cs6g08940.4 18.4211
Cs6g08950.1 60.578
Cs6g08960.1 0
Cs6g08970.1 3.86132
Cs6g08980.1 0
Cs6g08990.1 0
Cs6g09000.1 15.0101
Cs6g09000.2 0.561835
Cs6g09010.1 0.931197
Cs6g09020.1 106.843
Cs6g09030.1 0.100987
Cs6g09040.1 4.54488
Cs6g09050.1 8.28206
Cs6g09050.2 84.3902
Cs6g09050.3 0.472712
Cs6g09060.1 32.0132
Cs6g09070.1 18.4948
Cs6g09070.2 3.65104
Cs6g09080.1 0.2249
Cs6g09090.1 0
Cs6g09100.1 0.217685
Cs6g09110.1 1.06173
Cs6g09120.1 70.0148
Cs6g09120.2 0.301716
Cs6g09130.1 9.07552
Cs6g09140.1 7.28393
Cs6g09140.2 894.398
Cs6g09150.1 36.7161
Cs6g09150.2 822.206
Cs6g09150.3 9.92324
Cs6g09160.1 0
Cs6g09160.2 0
Cs6g09160.3 0
Cs6g09170.1 6.06392
Cs6g09170.2 74.495
Cs6g09180.1 0.04001
Cs6g09190.1 0
Cs6g09200.1 0
Cs6g09210.1 0
Cs6g09220.1 0
Cs6g09230.2 0.781194
Cs6g09230.1 58.4355
Cs6g09240.1 2.46315
Cs6g09250.1 0.64474
Cs6g09250.2 0.971631
Cs6g09260.1 0
Cs6g09270.1 8.88418
Cs6g09280.1 31.3442
Cs6g09290.1 8.18866
Cs6g09300.1 237.32
Cs6g09310.1 28.3049
Cs6g09310.2 2.70511
Cs6g09310.3 277.911
Cs6g09310.4 0.850101
Cs6g09320.1 5.13794
Cs6g09330.1 29.7534
Cs6g09340.1 40.2032
Cs6g09350.1 0.974725
Cs6g09360.1 0
Cs6g09370.1 0
Cs6g09375.1 2.85221
Cs6g09380.1 0.639938
Cs6g09390.1 1.25657
Cs6g09400.1 76.3436
Cs6g09410.1 11.8191
Cs6g09420.1 7.4814
Cs6g09420.2 14.8847
Cs6g09420.3 0.136634
Cs6g09430.1 0.200382
Cs6g09430.2 2.70548
Cs6g09430.3 0
Cs6g09430.4 0.222109
Cs6g09440.4 0
Cs6g09440.3 0.447148
Cs6g09440.1 0.408205
Cs6g09440.2 1.197
Cs6g09440.5 0.755861
Cs6g09450.1 0
Cs6g09460.1 4.45128
Cs6g09460.2 41.1076
Cs6g09460.3 0.152083
Cs6g09470.3 2.45825
Cs6g09470.1 8.93322
Cs6g09470.2 0.213892
Cs6g09480.1 0.56134
Cs6g09490.1 0.178084
Cs6g09500.1 0
Cs6g09510.1 16.7114
Cs6g09520.1 5.94458
Cs6g09530.1 0.858873
Cs6g09530.2 0
Cs6g09540.1 10.6266
Cs6g09550.1 0.230763
Cs6g09560.1 14.7002
Cs6g09570.1 0
Cs6g09580.1 0
Cs6g09590.1 0
Cs6g09600.1 0
Cs6g09610.1 23.7061
Cs6g09620.1 0
Cs6g09620.2 0.428539
Cs6g09620.3 51.0865
Cs6g09620.5 0
Cs6g09620.4 3.01277
Cs6g09630.2 4.49533
Cs6g09630.1 26.4089
Cs6g09640.1 49.2575
Cs6g09640.2 3.12021
Cs6g09650.1 6.9437
Cs6g09650.2 0
Cs6g09650.3 4.97204
Cs6g09650.4 1.41914
Cs6g09660.1 0.261733
Cs6g09660.2 0
Cs6g09670.1 0
Cs6g09670.2 0
Cs6g09680.1 0.0636673
Cs6g09690.1 0.724295
Cs6g09700.1 14.2036
Cs6g09705.1 75.0853
Cs6g09710.2 36.9272
Cs6g09710.1 2.14445
Cs6g09720.2 289.828
Cs6g09720.3 8.21131
Cs6g09720.1 8.89371
Cs6g09730.2 159.269
Cs6g09730.1 83.0288
Cs6g09740.1 28.4747
Cs6g09740.2 27.0404
Cs6g09750.1 0.0660707
Cs6g09760.1 19.0102
Cs6g09770.1 21.1518
Cs6g09780.1 11.4754
Cs6g09790.1 1.00845
Cs6g09800.1 1.43946
Cs6g09810.1 0.660435
Cs6g09820.3 0.596102
Cs6g09820.1 3.40894
Cs6g09820.2 0
Cs6g09830.1 0
Cs6g09840.1 26.7793
Cs6g09850.1 35.4561
Cs6g09860.1 0
Cs6g09870.1 0.519998
Cs6g09880.1 7.02867
Cs6g09890.1 0
Cs6g09900.1 0
Cs6g09910.3 12.5519
Cs6g09910.4 0.354055
Cs6g09910.5 1.24016
Cs6g09910.1 0
Cs6g09910.2 9.94305
Cs6g09920.1 36.1453
Cs6g09930.1 0.334418
Cs6g09940.1 10.6493
Cs6g09950.1 5723.72
Cs6g09960.1 6.41872
Cs6g09970.1 1686.45
Cs6g09980.1 0.338997
Cs6g09990.1 1.85815
Cs6g10000.1 37.8285
Cs6g10010.1 1.50139
Cs6g10020.1 26.0993
Cs6g10020.3 3.68541
Cs6g10020.2 14.7333
Cs6g10030.1 0
Cs6g10030.2 15.5335
Cs6g10030.3 0
Cs6g10040.1 0.449164
Cs6g10050.1 20.1801
Cs6g10050.2 0
Cs6g10060.1 29.2126
Cs6g10070.1 19.4548
Cs6g10080.1 19.439
Cs6g10080.2 48.9575
Cs6g10090.1 0
Cs6g10090.2 174.655
Cs6g10100.1 152.638
Cs6g10100.2 2.44058
Cs6g10110.1 0.0689273
Cs6g10120.1 72.5756
Cs6g10130.1 17.1417
Cs6g10130.3 8.96589
Cs6g10130.2 0.648715
Cs6g10130.4 0.107308
Cs6g10140.1 136.525
Cs6g10150.1 8.34315
Cs6g10160.1 12.1015
Cs6g10170.1 149.162
Cs6g10180.1 58.4467
Cs6g10190.1 0.252849
Cs6g10190.2 1.45354
Cs6g10200.1 6.29652
Cs6g10200.2 2.29874
Cs6g10210.1 2.0617
Cs6g10220.1 0.429991
Cs6g10230.1 0
Cs6g10240.1 2.14173
Cs6g10250.1 27.4083
Cs6g10250.2 29.9406
Cs6g10260.3 3.19039
Cs6g10260.1 2.20235
Cs6g10260.2 24.7297
Cs6g10270.2 460.149
Cs6g10270.1 104.088
Cs6g10280.1 1007.19
Cs6g10290.1 15.8818
Cs6g10300.1 4.90037
Cs6g10300.2 10.2762
Cs6g10310.2 18.808
Cs6g10310.1 1.70548
Cs6g10310.3 0
Cs6g10320.1 1.06085
Cs6g10330.1 0.175493
Cs6g10340.2 1.87923
Cs6g10340.3 0
Cs6g10340.1 1.70023
Cs6g10350.1 19.6212
Cs6g10355.1 5.05134
Cs6g10360.1 2.2825
Cs6g10360.2 1.7483
Cs6g10360.4 0
Cs6g10360.3 0.444027
Cs6g10370.1 0.779274
Cs6g10370.2 0.723309
Cs6g10380.2 10.7816
Cs6g10380.1 6.76381
Cs6g10385.2 67.5451
Cs6g10385.1 4.08287
Cs6g10390.1 12.1554
Cs6g10390.2 41.975
Cs6g10390.3 0.265077
Cs6g10390.4 1.08716
Cs6g10400.1 571.102
Cs6g10410.1 21.1096
Cs6g10420.1 5.66012
Cs6g10430.1 0
Cs6g10430.3 45.1883
Cs6g10430.2 3.5608
Cs6g10440.1 12.0039
Cs6g10450.1 0
Cs6g10460.1 4.55659
Cs6g10470.1 8.23606
Cs6g10480.3 0.911145
Cs6g10480.5 0
Cs6g10480.1 0.190438
Cs6g10480.2 25.3918
Cs6g10480.4 0.0967208
Cs6g10490.1 6.05134
Cs6g10500.1 1.27482
Cs6g10510.1 0.671667
Cs6g10520.1 12.9907
Cs6g10530.1 86.5072
Cs6g10540.1 52.2024
Cs6g10550.1 65.5081
Cs6g10560.1 22.1533
Cs6g10560.2 0
Cs6g10570.2 9.0512
Cs6g10570.1 44.4844
Cs6g10580.1 0.373164
Cs6g10590.1 90.2255
Cs6g10590.2 7.42168
Cs6g10600.2 27.4972
Cs6g10600.4 5.03655
Cs6g10600.1 386.762
Cs6g10600.3 1.50266
Cs6g10610.1 11.1503
Cs6g10620.1 56.4297
Cs6g10630.1 79.4281
Cs6g10640.1 0.22971
Cs6g10640.2 3.58297
Cs6g10650.1 0
Cs6g10660.1 1.1775
Cs6g10670.1 29.1377
Cs6g10670.2 29.1377
Cs6g10675.1 8.12871
Cs6g10675.2 4.31833
Cs6g10680.1 35.7503
Cs6g10680.2 2.84038
Cs6g10690.2 5.35649
Cs6g10690.1 18.3005
Cs6g10700.1 18.2891
Cs6g10710.3 0.773273
Cs6g10710.1 20.7854
Cs6g10710.2 4.68644
Cs6g10720.3 0.836273
Cs6g10720.2 1.8535
Cs6g10720.1 16.2853
Cs6g10730.3 20.7538
Cs6g10730.4 0.000988621
Cs6g10730.2 1.71852
Cs6g10730.1 1.39756
Cs6g10740.1 2.38423
Cs6g10740.2 9.77979
Cs6g10740.3 8.44001
Cs6g10750.1 0.929987
Cs6g10750.2 0.801788
Cs6g10760.1 12.5833
Cs6g10770.1 90.7685
Cs6g10770.2 13.8276
Cs6g10780.1 52.1702
Cs6g10790.3 1.30323
Cs6g10790.1 6.32209
Cs6g10790.2 0
Cs6g10790.4 7.08489e-07
Cs6g10790.5 0.000156193
Cs6g10790.6 0
Cs6g10800.1 9.43391
Cs6g10810.1 35.2911
Cs6g10810.2 3.24889
Cs6g10820.1 19.2669
Cs6g10830.1 1.83615
Cs6g10830.2 21.9825
Cs6g10840.1 18.525
Cs6g10850.1 0
Cs6g10860.1 13.9054
Cs6g10870.1 0.945901
Cs6g10880.1 1.47795
Cs6g10890.1 8.49369
Cs6g10890.3 0.917408
Cs6g10890.2 12.8233
Cs6g10900.1 0.567408
Cs6g10900.2 1.80804
Cs6g10910.1 1.50278
Cs6g10920.1 19.495
Cs6g10920.2 11.26
Cs6g10920.3 34.943
Cs6g10920.4 0.705197
Cs6g10920.5 0
Cs6g10920.6 0.41165
Cs6g10920.7 0.163882
Cs6g10930.1 0
Cs6g10940.1 0.562615
Cs6g10950.1 3.99278
Cs6g10960.1 299.9
Cs6g10970.1 5.25958
Cs6g10980.1 45.0626
Cs6g10990.1 4.56505
Cs6g11000.1 2.34864
Cs6g11005.1 43.1965
Cs6g11010.1 39.1512
Cs6g11020.1 160.768
Cs6g11030.1 5.77514
Cs6g11030.2 3.07143
Cs6g11030.3 0.663355
Cs6g11040.1 1.46776
Cs6g11050.1 25.2165
Cs6g11050.3 0.645855
Cs6g11050.4 0.202184
Cs6g11050.2 57.4822
Cs6g11060.1 26.3477
Cs6g11070.1 22.7514
Cs6g11080.1 5.5225
Cs6g11090.1 0.0285502
Cs6g11100.1 7.77145
Cs6g11110.1 31.8017
Cs6g11120.1 4.43032
Cs6g11130.1 12.9666
Cs6g11140.1 4.61156
Cs6g11150.1 3.78658
Cs6g11160.1 0
Cs6g11170.1 42.0388
Cs6g11180.1 0.440808
Cs6g11190.1 0.308086
Cs6g11200.1 1.91465
Cs6g11210.1 27.0347
Cs6g11220.3 0.453205
Cs6g11220.4 0.646558
Cs6g11220.1 32.0619
Cs6g11220.2 0
Cs6g11230.2 0.351474
Cs6g11230.1 134.166
Cs6g11230.3 3.51738
Cs6g11240.1 2.65018
Cs6g11240.2 0.720542
Cs6g11240.3 0
Cs6g11250.1 1.7011
Cs6g11260.1 55.8401
Cs6g11260.2 0.352691
Cs6g11270.6 11.5832
Cs6g11270.1 2.80375
Cs6g11270.2 2.96474e-06
Cs6g11270.3 3.84394
Cs6g11270.4 4.05599e-06
Cs6g11270.5 7.20194
Cs6g11270.7 0.595696
Cs6g11270.8 0
Cs6g11280.1 0.0881318
Cs6g11290.1 30.3256
Cs6g11290.2 2.91287
Cs6g11300.1 2.46153
Cs6g11310.2 53.016
Cs6g11310.1 29.554
Cs6g11320.1 1396.69
Cs6g11330.1 12.2685
Cs6g11340.1 2.56828
Cs6g11340.2 0
Cs6g11340.3 3.07362
Cs6g11340.4 1.30851
Cs6g11350.2 97.1897
Cs6g11350.1 4.25201
Cs6g11350.3 0.313115
Cs6g11360.1 31.3598
Cs6g11370.3 7.95123e-09
Cs6g11370.1 90.3832
Cs6g11370.2 9.66791
Cs6g11380.4 0.00320643
Cs6g11380.6 1.11355
Cs6g11380.2 0.875055
Cs6g11380.5 4.33254
Cs6g11380.1 24.6384
Cs6g11380.3 5.60787
Cs6g11390.1 5.67002
Cs6g11390.2 38.4593
Cs6g11390.3 0.561077
Cs6g11400.2 32.325
Cs6g11400.4 4.431
Cs6g11400.5 0.266727
Cs6g11400.1 6.09094
Cs6g11400.3 9.33026
Cs6g11410.3 0.747358
Cs6g11410.1 3.87792
Cs6g11410.4 0
Cs6g11410.2 1.49782
Cs6g11420.2 0
Cs6g11420.1 4.92074
Cs6g11430.1 10.3147
Cs6g11440.1 0.0569466
Cs6g11450.1 80.5831
Cs6g11460.1 4.56128
Cs6g11470.1 0.904918
Cs6g11480.1 47.5885
Cs6g11490.1 61.1245
Cs6g11500.1 0
Cs6g11510.1 57.3185
Cs6g11520.1 0.184214
Cs6g11530.1 2.26164
Cs6g11540.1 7.09574
Cs6g11550.1 0
Cs6g11560.1 0.0888067
Cs6g11570.1 846.206
Cs6g11570.2 1.56856
Cs6g11580.1 0
Cs6g11590.1 0.557006
Cs6g11600.1 94.2897
Cs6g11610.1 0
Cs6g11620.1 44.0909
Cs6g11630.1 0.0743905
Cs6g11640.1 1.92126
Cs6g11650.2 474.424
Cs6g11650.3 1.08498
Cs6g11650.1 19.9766
Cs6g11655.1 32.5959
Cs6g11660.1 0
Cs6g11670.1 0
Cs6g11680.1 0
Cs6g11690.1 4.63602
Cs6g11700.1 8.02587
Cs6g11710.1 389.786
Cs6g11720.1 69.4037
Cs6g11730.1 14.709
Cs6g11740.1 0.239412
Cs6g11750.1 1.88096
Cs6g11760.1 273.842
Cs6g11770.1 19793.4
Cs6g11780.1 0
Cs6g11790.1 0
Cs6g11800.1 2.90909
Cs6g11800.2 0
Cs6g11800.3 0.363368
Cs6g11810.1 6.5527
Cs6g11820.1 4.34439
Cs6g11830.1 0
Cs6g11840.1 0
Cs6g11850.1 0.154195
Cs6g11860.1 0
Cs6g11870.1 3.18045
Cs6g11880.1 0.170469
Cs6g11890.1 0.16327
Cs6g11900.1 545.39
Cs6g11900.2 26.0314
Cs6g11910.1 0.94214
Cs6g11910.2 20.7199
Cs6g11920.1 0
Cs6g11930.1 27.6181
Cs6g11930.2 21.3739
Cs6g11935.1 5.66549
Cs6g11935.2 0
Cs6g11940.1 129.825
Cs6g11950.1 5.54143
Cs6g11960.1 0
Cs6g11970.1 1.85309
Cs6g11970.2 88.7281
Cs6g11970.3 0.598575
Cs6g11980.1 148.949
Cs6g11990.1 21.0683
Cs6g11990.2 34.3603
Cs6g12000.1 0
Cs6g12010.1 0
Cs6g12020.1 6.69061
Cs6g12030.4 15.1527
Cs6g12030.1 6.01817
Cs6g12030.2 93.5007
Cs6g12030.3 9.44812
Cs6g12030.6 5.78709
Cs6g12030.5 8.71708
Cs6g12035.1 86.5355
Cs6g12040.1 49.6107
Cs6g12050.1 10.3175
Cs6g12050.2 2.32153
Cs6g12050.3 0.530025
Cs6g12060.1 0
Cs6g12070.1 9.45493
Cs6g12080.1 20.3718
Cs6g12090.1 0
Cs6g12100.1 1.17275
Cs6g12110.1 0
Cs6g12120.1 0
Cs6g12130.1 0
Cs6g12140.1 0.0188761
Cs6g12150.2 3.78789
Cs6g12150.1 3.48017
Cs6g12160.1 0
Cs6g12170.1 28.3855
Cs6g12170.2 1.13316
Cs6g12180.1 2.74752
Cs6g12180.3 0
Cs6g12180.2 23.9483
Cs6g12190.1 2.51554
Cs6g12200.1 0.686931
Cs6g12210.1 2.63045
Cs6g12220.1 0.0833537
Cs6g12230.1 0.159546
Cs6g12240.1 0
Cs6g12250.1 0.939744
Cs6g12260.1 2.91619
Cs6g12270.1 3.7092
Cs6g12275.1 26.4456
Cs6g12275.2 27.3715
Cs6g12280.1 0
Cs6g12290.1 0
Cs6g12300.1 0
Cs6g12310.1 0
Cs6g12320.1 1.94703
Cs6g12330.1 0
Cs6g12340.1 3.36792
Cs6g12340.2 2.55873
Cs6g12340.3 0.00868266
Cs6g12350.1 0.29007
Cs6g12360.1 0
Cs6g12370.1 0.987598
Cs6g12380.1 0.32213
Cs6g12390.1 5.22089
Cs6g12390.2 0.111235
Cs6g12400.2 5.55595
Cs6g12400.1 21.1296
Cs6g12410.1 48.6659
Cs6g12420.1 14.6176
Cs6g12420.2 1.29791
Cs6g12430.1 0
Cs6g12440.2 0.902129
Cs6g12440.1 0
Cs6g12450.1 0.615557
Cs6g12460.1 22.3246
Cs6g12460.2 0.507589
Cs6g12470.1 1.33601
Cs6g12470.3 11.9442
Cs6g12470.2 1.97942
Cs6g12480.1 350.83
Cs6g12490.1 0
Cs6g12500.1 0
Cs6g12510.1 38.3853
Cs6g12510.2 1.07874
Cs6g12520.1 4.61054
Cs6g12525.1 53.5889
Cs6g12530.1 0
Cs6g12540.1 43.9724
Cs6g12550.1 0.130485
Cs6g12560.1 0.768895
Cs6g12570.1 64.9378
Cs6g12570.2 2.44997
Cs6g12580.1 0.135567
Cs6g12590.1 4.26506
Cs6g12600.1 3.75882
Cs6g12610.1 0.999063
Cs6g12610.2 13.8921
Cs6g12620.1 10.6402
Cs6g12630.2 10.1938
Cs6g12630.1 31.8089
Cs6g12640.1 1.49716
Cs6g12650.1 0
Cs6g12660.1 0.0517539
Cs6g12670.1 2.42501
Cs6g12680.1 15.496
Cs6g12690.1 0
Cs6g12700.1 0
Cs6g12710.1 0.231863
Cs6g12720.1 1.66447
Cs6g12720.2 2.21969
Cs6g12720.3 10.5524
Cs6g12730.1 0.986457
Cs6g12730.2 1.17654
Cs6g12740.1 4.96764
Cs6g12750.1 0
Cs6g12760.1 0
Cs6g12770.1 0
Cs6g12780.1 0.0553521
Cs6g12790.1 16.0361
Cs6g12800.1 0
Cs6g12805.1 3.79697
Cs6g12810.1 4.96913
Cs6g12820.1 3.41127
Cs6g12830.1 0
Cs6g12840.1 0.386387
Cs6g12850.1 4.0371
Cs6g12850.3 5.99866
Cs6g12850.2 147.816
Cs6g12850.4 0.00395858
Cs6g12860.1 19.4479
Cs6g12860.2 0
Cs6g12860.3 2.3029
Cs6g12870.1 0
Cs6g12880.1 0
Cs6g12890.1 0.127563
Cs6g12890.2 0
Cs6g12900.1 3.28364
Cs6g12910.1 40.7366
Cs6g12920.1 32.7477
Cs6g12930.1 10.3035
Cs6g12930.2 62.1539
Cs6g12940.1 7.77827
Cs6g12940.2 0
Cs6g12940.4 2.26157
Cs6g12940.5 0
Cs6g12940.6 0.253206
Cs6g12940.7 0.090416
Cs6g12940.3 11.4667
Cs6g12950.1 14.8255
Cs6g12960.1 1.45504
Cs6g12970.2 1.16431
Cs6g12970.1 7.18094
Cs6g12980.1 30.1336
Cs6g12980.2 1.6682
Cs6g12990.1 5.09966
Cs6g12990.2 0
Cs6g12990.3 0
Cs6g13000.2 2.05986
Cs6g13000.1 213.742
Cs6g13010.1 1.50657
Cs6g13020.1 2.37413
Cs6g13025.1 1429.39
Cs6g13030.2 123.876
Cs6g13030.3 121.473
Cs6g13030.4 594.003
Cs6g13030.1 36.8468
Cs6g13040.1 0
Cs6g13050.1 12.977
Cs6g13060.1 0
Cs6g13070.1 16.6497
Cs6g13080.1 14.4068
Cs6g13080.2 13.4843
Cs6g13090.1 32.6873
Cs6g13090.2 5.5565
Cs6g13090.3 2.15702
Cs6g13090.4 2.3945
Cs6g13090.5 0
Cs6g13100.1 1.36423
Cs6g13100.2 0
Cs6g13100.3 2.09501
Cs6g13110.1 1.68076
Cs6g13120.1 0.214296
Cs6g13120.2 8.19386e-09
Cs6g13130.1 1.03596
Cs6g13140.1 1.46046
Cs6g13150.1 0
Cs6g13160.4 7.55974
Cs6g13160.1 104.574
Cs6g13160.3 1.86287
Cs6g13160.2 0
Cs6g13160.5 19.194
Cs6g13170.1 4.41712
Cs6g13170.2 0.983055
Cs6g13180.1 103.192
Cs6g13180.2 1.31542
Cs6g13180.3 0.68826
Cs6g13190.2 2.68621
Cs6g13190.1 52.4745
Cs6g13200.1 13.2123
Cs6g13210.1 0.293841
Cs6g13220.1 23.7261
Cs6g13230.1 0.0687156
Cs6g13240.1 0.343855
Cs6g13250.1 0.135915
Cs6g13260.1 150.054
Cs6g13270.1 6.90596
Cs6g13280.7 0.873818
Cs6g13280.4 0.26125
Cs6g13280.2 0
Cs6g13280.3 6.9048
Cs6g13280.1 1.23554
Cs6g13280.6 0.299137
Cs6g13280.5 11.9555
Cs6g13290.1 14.5906
Cs6g13300.1 27.8914
Cs6g13300.2 7.63559
Cs6g13310.1 0.714249
Cs6g13320.1 0
Cs6g13323.1 0
Cs6g13326.1 0.186851
Cs6g13330.1 0.941224
Cs6g13330.2 0
Cs6g13340.3 7.67639
Cs6g13340.4 0
Cs6g13340.2 2.23212
Cs6g13340.1 1.6146
Cs6g13340.5 3.0799
Cs6g13350.2 6.50669
Cs6g13350.4 5.04394
Cs6g13350.5 7.81257
Cs6g13350.3 6.3254
Cs6g13350.1 8.35016
Cs6g13360.1 1.21835
Cs6g13370.1 12.055
Cs6g13380.1 0
Cs6g13390.1 0
Cs6g13400.1 39.3523
Cs6g13400.2 63.0772
Cs6g13400.4 0.511969
Cs6g13400.3 3.45456
Cs6g13410.1 91.8949
Cs6g13410.2 1.51019
Cs6g13420.1 82.4666
Cs6g13430.1 0.0309845
Cs6g13440.1 111.624
Cs6g13450.1 0.481995
Cs6g13450.2 11.2838
Cs6g13450.3 0.262023
Cs6g13450.4 4.87807
Cs6g13460.1 14.682
Cs6g13470.1 41.2388
Cs6g13480.1 0
Cs6g13480.2 12.1302
Cs6g13480.3 18.6249
Cs6g13490.3 18.5607
Cs6g13490.1 12.9315
Cs6g13490.2 0
Cs6g13500.1 56.8654
Cs6g13510.1 0.586606
Cs6g13520.1 109.748
Cs6g13530.1 0
Cs6g13540.1 65.4996
Cs6g13550.1 0.287185
Cs6g13560.1 1.72052
Cs6g13570.1 26.0238
Cs6g13570.2 0
Cs6g13580.1 13.5538
Cs6g13580.2 2.19524
Cs6g13590.1 87.2134
Cs6g13600.1 12.5303
Cs6g13600.2 8.08052
Cs6g13610.1 39.1244
Cs6g13613.1 6.35894
Cs6g13616.1 8.97062
Cs6g13620.1 11.9801
Cs6g13630.1 0
Cs6g13640.1 3.31131
Cs6g13650.2 4.01903
Cs6g13650.1 10.9314
Cs6g13660.3 3.92929
Cs6g13660.2 2.62218e-06
Cs6g13660.1 1.6668
Cs6g13670.1 0
